stock_name,date,year,month,position
LILA US,2016-02,2016,2,500000.0
LILA US,2016-03,2016,3,500000.0
LILA US,2016-04,2016,4,500000.0
LILA US,2016-05,2016,5,500000.0
LILA US,2016-06,2016,6,500000.0
LILA US,2016-07,2016,7,2720000.0
LILA US,2016-08,2016,8,2720000.0
LILA US,2016-09,2016,9,2720000.0
LILA US,2016-10,2016,10,2720000.0
LILA US,2016-11,2016,11,2720000.0
LILA US,2016-12,2016,12,2720000.0
LILA US,2017-01,2017,1,2720000.0
LILA US,2017-02,2017,2,2720000.0
LILA US,2017-03,2017,3,2720000.0
LILA US,2017-04,2017,4,2720000.0
LILA US,2017-05,2017,5,2720000.0
LILA US,2017-06,2017,6,2720000.0
LILA US,2017-07,2017,7,2720000.0
LILA US,2017-08,2017,8,2720000.0
LILA US,2017-09,2017,9,2720000.0
LILA US,2017-10,2017,10,2720000.0
LILA US,2017-11,2017,11,2720000.0
LILA US,2017-12,2017,12,2720000.0
LILA US,2018-01,2018,1,2720000.0
LILA US,2018-02,2018,2,2720000.0
LILA US,2018-03,2018,3,2720000.0
LILA US,2018-04,2018,4,2720000.0
LILA US,2018-05,2018,5,2720000.0
LILA US,2018-06,2018,6,2720000.0
LILA US,2018-07,2018,7,2720000.0
LILA US,2018-08,2018,8,2720000.0
LILA US,2018-09,2018,9,2720000.0
LILA US,2018-10,2018,10,2720000.0
LILA US,2018-11,2018,11,2720000.0
LILA US,2018-12,2018,12,2720000.0
LILA US,2019-01,2019,1,2720000.0
LILA US,2019-02,2019,2,2720000.0
LILA US,2019-03,2019,3,2720000.0
LILA US,2019-04,2019,4,2720000.0
LILA US,2019-05,2019,5,2720000.0
LILA US,2019-06,2019,6,2720000.0
LILA US,2019-07,2019,7,2720000.0
LILA US,2019-08,2019,8,2720000.0
LILA US,2019-09,2019,9,2720000.0
LILA US,2019-10,2019,10,2650000.0
LILA US,2019-11,2019,11,2650000.0
LILA US,2019-12,2019,12,2650000.0
LILA US,2020-01,2020,1,2720000.0
LILA US,2020-02,2020,2,2720000.0
LILA US,2020-03,2020,3,2720000.0
LILA US,2020-04,2020,4,2580000.0
LILA US,2020-05,2020,5,2580000.0
LILA US,2020-06,2020,6,2580000.0
LILA US,2020-07,2020,7,2570000.0
LILA US,2020-08,2020,8,2570000.0
LILA US,2020-09,2020,9,2570000.0
LILA US,2020-10,2020,10,2570000.0
LILA US,2020-11,2020,11,2570000.0
LILA US,2020-12,2020,12,2570000.0
LILA US,2021-01,2021,1,2570000.0
LILA US,2021-02,2021,2,2570000.0
LILA US,2021-03,2021,3,2570000.0
LILA US,2021-04,2021,4,2580000.0
LILA US,2021-05,2021,5,2580000.0
LILA US,2021-06,2021,6,2580000.0
LILA US,2021-07,2021,7,2580000.0
LILA US,2021-08,2021,8,2580000.0
LILA US,2021-09,2021,9,2580000.0
LILA US,2021-10,2021,10,2570000.0
LILA US,2021-11,2021,11,2570000.0
LILA US,2021-12,2021,12,2570000.0
LILA US,2022-01,2022,1,2580000.0
LILA US,2022-02,2022,2,2580000.0
LILA US,2022-03,2022,3,2580000.0
LILA US,2022-04,2022,4,2570000.0
LILA US,2022-05,2022,5,2570000.0
LILA US,2022-06,2022,6,2570000.0
LILA US,2022-07,2022,7,2580000.0
LILA US,2022-08,2022,8,2580000.0
LILA US,2022-09,2022,9,2580000.0
LILA US,2022-10,2022,10,2580000.0
LILA US,2022-11,2022,11,2580000.0
LILA US,2022-12,2022,12,2580000.0
LILA US,2023-01,2023,1,2570000.0
LILA US,2023-02,2023,2,2570000.0
LILA US,2023-03,2023,3,2570000.0
LILA US,2023-04,2023,4,2570000.0
LILA US,2023-05,2023,5,2570000.0
LILA US,2023-06,2023,6,2570000.0
LILA US,2023-07,2023,7,2570000.0
LILA US,2023-08,2023,8,2570000.0
LILA US,2023-09,2023,9,2570000.0
LILA US,2023-10,2023,10,2570000.0
LILA US,2023-11,2023,11,2570000.0
LILA US,2023-12,2023,12,2570000.0
LILA US,2024-01,2024,1,2580000.0
LILA US,2024-02,2024,2,2580000.0
LILA US,2024-03,2024,3,2580000.0
LILA US,2024-04,2024,4,2580000.0
LILA US,2024-05,2024,5,2580000.0
LILA US,2024-06,2024,6,2580000.0
LILA US,2024-07,2024,7,2570000.0
LILA US,2024-08,2024,8,2570000.0
LILA US,2024-09,2024,9,2570000.0
LILA US,2024-10,2024,10,2570000.0
LILAK US,2015-10,2015,10,1280000.0
LILAK US,2015-11,2015,11,1280000.0
LILAK US,2015-12,2015,12,1280000.0
LILAK US,2016-01,2016,1,1280000.0
LILAK US,2016-02,2016,2,1280000.0
LILAK US,2016-03,2016,3,1280000.0
LILAK US,2016-04,2016,4,1280000.0
LILAK US,2016-05,2016,5,1280000.0
LILAK US,2016-06,2016,6,1280000.0
LILAK US,2016-07,2016,7,1280000.0
LILAK US,2016-08,2016,8,1280000.0
LILAK US,2016-09,2016,9,1280000.0
LILAK US,2016-10,2016,10,1280000.0
LILAK US,2016-11,2016,11,1280000.0
LILAK US,2016-12,2016,12,1280000.0
LILAK US,2017-01,2017,1,1280000.0
LILAK US,2017-02,2017,2,1280000.0
LILAK US,2017-03,2017,3,1280000.0
LILAK US,2017-04,2017,4,1280000.0
LILAK US,2017-05,2017,5,1280000.0
LILAK US,2017-06,2017,6,1280000.0
LILAK US,2017-07,2017,7,1280000.0
LILAK US,2017-08,2017,8,1280000.0
LILAK US,2017-09,2017,9,1280000.0
LILAK US,2017-10,2017,10,1280000.0
LILAK US,2017-11,2017,11,1280000.0
LILAK US,2017-12,2017,12,1280000.0
LILAK US,2018-01,2018,1,1280000.0
LILAK US,2018-02,2018,2,1280000.0
LILAK US,2018-03,2018,3,1280000.0
LILAK US,2018-04,2018,4,1280000.0
LILAK US,2018-05,2018,5,1280000.0
LILAK US,2018-06,2018,6,1280000.0
LILAK US,2018-07,2018,7,1280000.0
LILAK US,2018-08,2018,8,1280000.0
LILAK US,2018-09,2018,9,1280000.0
LILAK US,2018-10,2018,10,1280000.0
LILAK US,2018-11,2018,11,1280000.0
LILAK US,2018-12,2018,12,1280000.0
LILAK US,2019-01,2019,1,1280000.0
LILAK US,2019-02,2019,2,1280000.0
LILAK US,2019-03,2019,3,1280000.0
LILAK US,2019-04,2019,4,1280000.0
LILAK US,2019-05,2019,5,1280000.0
LILAK US,2019-06,2019,6,1280000.0
LILAK US,2019-07,2019,7,1280000.0
LILAK US,2019-08,2019,8,1280000.0
LILAK US,2019-09,2019,9,1280000.0
LILAK US,2019-10,2019,10,1280000.0
LILAK US,2019-11,2019,11,1280000.0
LILAK US,2019-12,2019,12,1280000.0
LILAK US,2020-01,2020,1,1280000.0
LILAK US,2020-02,2020,2,1280000.0
LILAK US,2020-03,2020,3,1280000.0
LILAK US,2020-04,2020,4,1280000.0
LILAK US,2020-05,2020,5,1280000.0
LILAK US,2020-06,2020,6,1280000.0
LILAK US,2020-07,2020,7,1280000.0
LILAK US,2020-08,2020,8,1280000.0
LILAK US,2020-09,2020,9,1280000.0
LILAK US,2020-10,2020,10,1280000.0
LILAK US,2020-11,2020,11,1280000.0
LILAK US,2020-12,2020,12,1280000.0
LILAK US,2021-01,2021,1,1280000.0
LILAK US,2021-02,2021,2,1280000.0
LILAK US,2021-03,2021,3,1280000.0
LILAK US,2021-04,2021,4,1280000.0
LILAK US,2021-05,2021,5,1280000.0
LILAK US,2021-06,2021,6,1280000.0
LILAK US,2021-07,2021,7,1280000.0
LILAK US,2021-08,2021,8,1280000.0
LILAK US,2021-09,2021,9,1280000.0
LILAK US,2021-10,2021,10,1280000.0
LILAK US,2021-11,2021,11,1280000.0
LILAK US,2021-12,2021,12,1280000.0
LILAK US,2022-01,2022,1,1280000.0
LILAK US,2022-02,2022,2,1280000.0
LILAK US,2022-03,2022,3,1280000.0
LILAK US,2022-04,2022,4,1280000.0
LILAK US,2022-05,2022,5,1280000.0
LILAK US,2022-06,2022,6,1280000.0
LILAK US,2022-07,2022,7,1280000.0
LILAK US,2022-08,2022,8,1280000.0
LILAK US,2022-09,2022,9,1280000.0
LILAK US,2022-10,2022,10,1280000.0
LILAK US,2022-11,2022,11,1280000.0
LILAK US,2022-12,2022,12,1280000.0
LILAK US,2023-01,2023,1,1280000.0
LILAK US,2023-02,2023,2,1280000.0
LILAK US,2023-03,2023,3,1280000.0
LILAK US,2023-04,2023,4,1280000.0
LILAK US,2023-05,2023,5,1280000.0
LILAK US,2023-06,2023,6,1280000.0
LILAK US,2023-07,2023,7,1280000.0
LILAK US,2023-08,2023,8,1280000.0
LILAK US,2023-09,2023,9,1280000.0
LILAK US,2023-10,2023,10,1280000.0
LILAK US,2023-11,2023,11,1280000.0
LILAK US,2023-12,2023,12,1280000.0
LILAK US,2024-01,2024,1,1280000.0
LILAK US,2024-02,2024,2,1280000.0
LILAK US,2024-03,2024,3,1280000.0
LILAK US,2024-04,2024,4,1280000.0
LILAK US,2024-05,2024,5,1280000.0
LILAK US,2024-06,2024,6,1280000.0
LILAK US,2024-07,2024,7,1280000.0
LILAK US,2024-08,2024,8,1280000.0
LILAK US,2024-09,2024,9,1280000.0
LILAK US,2024-10,2024,10,1280000.0
LLYVA US,2022-10,2022,10,5050000.0
LLYVA US,2022-11,2022,11,5050000.0
LLYVA US,2022-12,2022,12,5050000.0
LLYVA US,2023-01,2023,1,5050000.0
LLYVA US,2023-02,2023,2,5050000.0
LLYVA US,2023-03,2023,3,5050000.0
LLYVA US,2023-04,2023,4,5050000.0
LLYVA US,2023-05,2023,5,5050000.0
LLYVA US,2023-06,2023,6,5050000.0
LLYVA US,2023-07,2023,7,4990000.0
LLYVA US,2023-08,2023,8,4990000.0
LLYVA US,2023-09,2023,9,4990000.0
LLYVA US,2023-10,2023,10,4990000.0
LLYVK US,2022-01,2022,1,2000000.0
LLYVK US,2022-02,2022,2,2000000.0
LLYVK US,2022-03,2022,3,2000000.0
LLYVK US,2022-04,2022,4,8000000.0
LLYVK US,2022-05,2022,5,8000000.0
LLYVK US,2022-06,2022,6,8000000.0
LLYVK US,2022-07,2022,7,8000000.0
LLYVK US,2022-08,2022,8,8000000.0
LLYVK US,2022-09,2022,9,8000000.0
LLYVK US,2022-10,2022,10,7500000.0
LLYVK US,2022-11,2022,11,7500000.0
LLYVK US,2022-12,2022,12,7500000.0
LLYVK US,2023-01,2023,1,7540000.0
LLYVK US,2023-02,2023,2,7540000.0
LLYVK US,2023-03,2023,3,7540000.0
LLYVK US,2023-04,2023,4,7500000.0
LLYVK US,2023-05,2023,5,7500000.0
LLYVK US,2023-06,2023,6,7500000.0
LLYVK US,2023-07,2023,7,0.0
LLYVK US,2023-08,2023,8,0.0
LLYVK US,2023-09,2023,9,0.0
LLYVK US,2023-10,2023,10,10860000.0
LLYVK US,2023-11,2023,11,10860000.0
LLYVK US,2023-12,2023,12,10860000.0
LLYVK US,2024-01,2024,1,10960000.0
LLYVK US,2024-02,2024,2,10960000.0
LLYVK US,2024-03,2024,3,10960000.0
LLYVK US,2024-04,2024,4,10820000.0
LLYVK US,2024-05,2024,5,10820000.0
LLYVK US,2024-06,2024,6,10820000.0
LLYVK US,2024-07,2024,7,10610000.0
LLYVK US,2024-08,2024,8,10610000.0
LLYVK US,2024-09,2024,9,10610000.0
LLYVK US,2024-10,2024,10,10640000.0
LMT US,1998-04,1998,4,17890.0
LMT US,1998-05,1998,5,17890.0
LMT US,1998-06,1998,6,17890.0
LMT US,1998-07,1998,7,17890.0
LMT US,1998-08,1998,8,17890.0
LMT US,1998-09,1998,9,17890.0
LMT US,1998-10,1998,10,17890.0
LMT US,1998-11,1998,11,17890.0
LMT US,1998-12,1998,12,17890.0
LMT US,1999-01,1999,1,17890.0
LMT US,1999-02,1999,2,17890.0
LMT US,1999-03,1999,3,17890.0
LMT US,1999-04,1999,4,17890.0
LMT US,1999-05,1999,5,17890.0
LMT US,1999-06,1999,6,17890.0
LMT US,1999-07,1999,7,17890.0
LMT US,1999-08,1999,8,17890.0
LMT US,1999-09,1999,9,17890.0
LMT US,1999-10,1999,10,17890.0
LMT US,1999-11,1999,11,17890.0
LMT US,1999-12,1999,12,17890.0
LMT US,2000-01,2000,1,17890.0
LMT US,2000-02,2000,2,17890.0
LMT US,2000-03,2000,3,17890.0
LMT US,2000-04,2000,4,17890.0
LMT US,2000-05,2000,5,17890.0
LMT US,2000-06,2000,6,17890.0
LMT US,2000-07,2000,7,17890.0
LMT US,2000-08,2000,8,17890.0
LMT US,2000-09,2000,9,17890.0
LMT US,2000-10,2000,10,17890.0
LMT US,2000-11,2000,11,17890.0
LMT US,2000-12,2000,12,17890.0
LMT US,2001-01,2001,1,17890.0
LMT US,2001-02,2001,2,17890.0
LMT US,2001-03,2001,3,17890.0
LMT US,2001-04,2001,4,17890.0
LMT US,2001-05,2001,5,17890.0
LMT US,2001-06,2001,6,17890.0
LMT US,2001-07,2001,7,17890.0
LMT US,2001-08,2001,8,17890.0
LMT US,2001-09,2001,9,17890.0
LMT US,2001-10,2001,10,17890.0
LMT US,2001-11,2001,11,17890.0
LMT US,2001-12,2001,12,17890.0
LMT US,2002-01,2002,1,17890.0
LMT US,2002-02,2002,2,17890.0
LMT US,2002-03,2002,3,17890.0
LMT US,2002-04,2002,4,17890.0
LMT US,2002-05,2002,5,17890.0
LMT US,2002-06,2002,6,17890.0
LMT US,2002-07,2002,7,17890.0
LMT US,2002-08,2002,8,17890.0
LMT US,2002-09,2002,9,17890.0
LMT US,2002-10,2002,10,17890.0
LMT US,2002-11,2002,11,17890.0
LMT US,2002-12,2002,12,17890.0
LMT US,2003-01,2003,1,17890.0
LMT US,2003-02,2003,2,17890.0
LMT US,2003-03,2003,3,17890.0
LMT US,2003-04,2003,4,17890.0
LMT US,2003-05,2003,5,17890.0
LMT US,2003-06,2003,6,17890.0
LMT US,2003-07,2003,7,17890.0
LMT US,2003-08,2003,8,17890.0
LMT US,2003-09,2003,9,17890.0
LMT US,2003-10,2003,10,17890.0
LMT US,2003-11,2003,11,17890.0
LMT US,2003-12,2003,12,17890.0
LMT US,2004-01,2004,1,17890.0
LMT US,2004-02,2004,2,17890.0
LMT US,2004-03,2004,3,17890.0
LMT US,2004-04,2004,4,17890.0
LMT US,2004-05,2004,5,17890.0
LMT US,2004-06,2004,6,17890.0
LMT US,2004-07,2004,7,17890.0
LMT US,2004-08,2004,8,17890.0
LMT US,2004-09,2004,9,17890.0
LMT US,2004-10,2004,10,17890.0
LMT US,2004-11,2004,11,17890.0
LMT US,2004-12,2004,12,17890.0
LMT US,2005-01,2005,1,17890.0
LMT US,2005-02,2005,2,17890.0
LMT US,2005-03,2005,3,17890.0
LMT US,2005-04,2005,4,17890.0
LMT US,2005-05,2005,5,17890.0
LMT US,2005-06,2005,6,17890.0
LMT US,2005-07,2005,7,17890.0
LMT US,2005-08,2005,8,17890.0
LMT US,2005-09,2005,9,17890.0
LMT US,2005-10,2005,10,17890.0
LMT US,2005-11,2005,11,17890.0
LMT US,2005-12,2005,12,17890.0
LMT US,2006-01,2006,1,17890.0
LMT US,2006-02,2006,2,17890.0
LMT US,2006-03,2006,3,17890.0
LMT US,2006-04,2006,4,17890.0
LMT US,2006-05,2006,5,17890.0
LMT US,2006-06,2006,6,17890.0
LMT US,2006-07,2006,7,17890.0
LMT US,2006-08,2006,8,17890.0
LMT US,2006-09,2006,9,17890.0
LMT US,2006-10,2006,10,17890.0
LMT US,2006-11,2006,11,17890.0
LMT US,2006-12,2006,12,17890.0
LMT US,2007-01,2007,1,17890.0
LMT US,2007-02,2007,2,17890.0
LMT US,2007-03,2007,3,17890.0
LMT US,2007-04,2007,4,17890.0
LMT US,2007-05,2007,5,17890.0
LMT US,2007-06,2007,6,17890.0
LMT US,2007-07,2007,7,17890.0
LMT US,2007-08,2007,8,17890.0
LMT US,2007-09,2007,9,17890.0
LMT US,2007-10,2007,10,17890.0
LMT US,2007-11,2007,11,17890.0
LMT US,2007-12,2007,12,17890.0
LMT US,2008-01,2008,1,17890.0
LMT US,2008-02,2008,2,17890.0
LMT US,2008-03,2008,3,17890.0
LMT US,2008-04,2008,4,17890.0
LMT US,2008-05,2008,5,17890.0
LMT US,2008-06,2008,6,17890.0
LMT US,2008-07,2008,7,17890.0
LMT US,2008-08,2008,8,17890.0
LMT US,2008-09,2008,9,17890.0
LMT US,2008-10,2008,10,17890.0
LMT US,2008-11,2008,11,17890.0
LMT US,2008-12,2008,12,17890.0
LMT US,2009-01,2009,1,17890.0
LMT US,2009-02,2009,2,17890.0
LMT US,2009-03,2009,3,17890.0
LMT US,2009-04,2009,4,17890.0
LMT US,2009-05,2009,5,17890.0
LMT US,2009-06,2009,6,17890.0
LMT US,2009-07,2009,7,17890.0
LMT US,2009-08,2009,8,17890.0
LMT US,2009-09,2009,9,17890.0
LMT US,2009-10,2009,10,17890.0
LMT US,2009-11,2009,11,17890.0
LMT US,2009-12,2009,12,17890.0
LMT US,2010-01,2010,1,17890.0
LMT US,2010-02,2010,2,17890.0
LMT US,2010-03,2010,3,17890.0
LMT US,2010-04,2010,4,17890.0
LMT US,2010-05,2010,5,17890.0
LMT US,2010-06,2010,6,17890.0
LMT US,2010-07,2010,7,17890.0
LMT US,2010-08,2010,8,17890.0
LMT US,2010-09,2010,9,17890.0
LMT US,2010-10,2010,10,17890.0
LMT US,2010-11,2010,11,17890.0
LMT US,2010-12,2010,12,17890.0
LMT US,2011-01,2011,1,17890.0
LMT US,2011-02,2011,2,17890.0
LMT US,2011-03,2011,3,17890.0
LMT US,2011-04,2011,4,17890.0
LMT US,2011-05,2011,5,17890.0
LMT US,2011-06,2011,6,17890.0
LMT US,2011-07,2011,7,17890.0
LMT US,2011-08,2011,8,17890.0
LMT US,2011-09,2011,9,17890.0
LMT US,2011-10,2011,10,17890.0
LMT US,2011-11,2011,11,17890.0
LMT US,2011-12,2011,12,17890.0
LMT US,2012-01,2012,1,17890.0
LMT US,2012-02,2012,2,17890.0
LMT US,2012-03,2012,3,17890.0
LMT US,2012-04,2012,4,17890.0
LMT US,2012-05,2012,5,17890.0
LMT US,2012-06,2012,6,17890.0
LMT US,2012-07,2012,7,17890.0
LMT US,2012-08,2012,8,17890.0
LMT US,2012-09,2012,9,17890.0
LMT US,2012-10,2012,10,17890.0
LMT US,2012-11,2012,11,17890.0
LMT US,2012-12,2012,12,17890.0
LMT US,2013-01,2013,1,17890.0
LMT US,2013-02,2013,2,17890.0
LMT US,2013-03,2013,3,17890.0
LMT US,2013-04,2013,4,17890.0
LMT US,2013-05,2013,5,17890.0
LMT US,2013-06,2013,6,17890.0
LMT US,2013-07,2013,7,17890.0
LMT US,2013-08,2013,8,17890.0
LMT US,2013-09,2013,9,17890.0
LMT US,2013-10,2013,10,17890.0
LMT US,2013-11,2013,11,17890.0
LMT US,2013-12,2013,12,17890.0
LMT US,2014-01,2014,1,17890.0
LMT US,2014-02,2014,2,17890.0
LMT US,2014-03,2014,3,17890.0
LMT US,2014-04,2014,4,17890.0
LMT US,2014-05,2014,5,17890.0
LMT US,2014-06,2014,6,17890.0
LMT US,2014-07,2014,7,17890.0
LMT US,2014-08,2014,8,17890.0
LMT US,2014-09,2014,9,17890.0
LMT US,2014-10,2014,10,17890.0
LMT US,2014-11,2014,11,17890.0
LMT US,2014-12,2014,12,17890.0
LMT US,2015-01,2015,1,17890.0
LMT US,2015-02,2015,2,17890.0
LMT US,2015-03,2015,3,17890.0
LMT US,2015-04,2015,4,17890.0
LMT US,2015-05,2015,5,17890.0
LMT US,2015-06,2015,6,17890.0
LMT US,2015-07,2015,7,17890.0
LMT US,2015-08,2015,8,17890.0
LMT US,2015-09,2015,9,17890.0
LMT US,2015-10,2015,10,17890.0
LMT US,2015-11,2015,11,17890.0
LMT US,2015-12,2015,12,17890.0
LMT US,2016-01,2016,1,17890.0
LMT US,2016-02,2016,2,17890.0
LMT US,2016-03,2016,3,17890.0
LMT US,2016-04,2016,4,17890.0
LMT US,2016-05,2016,5,17890.0
LMT US,2016-06,2016,6,17890.0
LMT US,2016-07,2016,7,17890.0
LMT US,2016-08,2016,8,17890.0
LMT US,2016-09,2016,9,17890.0
LMT US,2016-10,2016,10,17890.0
LMT US,2016-11,2016,11,17890.0
LMT US,2016-12,2016,12,17890.0
LMT US,2017-01,2017,1,17890.0
LMT US,2017-02,2017,2,17890.0
LMT US,2017-03,2017,3,17890.0
LMT US,2017-04,2017,4,17890.0
LMT US,2017-05,2017,5,17890.0
LMT US,2017-06,2017,6,17890.0
LMT US,2017-07,2017,7,17890.0
LMT US,2017-08,2017,8,17890.0
LMT US,2017-09,2017,9,17890.0
LMT US,2017-10,2017,10,17890.0
LMT US,2017-11,2017,11,17890.0
LMT US,2017-12,2017,12,17890.0
LMT US,2018-01,2018,1,17890.0
LMT US,2018-02,2018,2,17890.0
LMT US,2018-03,2018,3,17890.0
LMT US,2018-04,2018,4,17890.0
LMT US,2018-05,2018,5,17890.0
LMT US,2018-06,2018,6,17890.0
LMT US,2018-07,2018,7,17890.0
LMT US,2018-08,2018,8,17890.0
LMT US,2018-09,2018,9,17890.0
LMT US,2018-10,2018,10,17890.0
LMT US,2018-11,2018,11,17890.0
LMT US,2018-12,2018,12,17890.0
LMT US,2019-01,2019,1,17890.0
LMT US,2019-02,2019,2,17890.0
LMT US,2019-03,2019,3,17890.0
LMT US,2019-04,2019,4,17890.0
LMT US,2019-05,2019,5,17890.0
LMT US,2019-06,2019,6,17890.0
LMT US,2019-07,2019,7,17890.0
LMT US,2019-08,2019,8,17890.0
LMT US,2019-09,2019,9,17890.0
LMT US,2019-10,2019,10,17890.0
LMT US,2019-11,2019,11,17890.0
LMT US,2019-12,2019,12,17890.0
LMT US,2020-01,2020,1,17890.0
LMT US,2020-02,2020,2,17890.0
LMT US,2020-03,2020,3,17890.0
LMT US,2020-04,2020,4,17890.0
LMT US,2020-05,2020,5,17890.0
LMT US,2020-06,2020,6,17890.0
LMT US,2020-07,2020,7,17890.0
LMT US,2020-08,2020,8,17890.0
LMT US,2020-09,2020,9,17890.0
LMT US,2020-10,2020,10,17890.0
LMT US,2020-11,2020,11,17890.0
LMT US,2020-12,2020,12,17890.0
LMT US,2021-01,2021,1,17890.0
LMT US,2021-02,2021,2,17890.0
LMT US,2021-03,2021,3,17890.0
LMT US,2021-04,2021,4,17890.0
LMT US,2021-05,2021,5,17890.0
LMT US,2021-06,2021,6,17890.0
LMT US,2021-07,2021,7,17890.0
LMT US,2021-08,2021,8,17890.0
LMT US,2021-09,2021,9,17890.0
LMT US,2021-10,2021,10,17890.0
LMT US,2021-11,2021,11,17890.0
LMT US,2021-12,2021,12,17890.0
LMT US,2022-01,2022,1,17890.0
LMT US,2022-02,2022,2,17890.0
LMT US,2022-03,2022,3,17890.0
LMT US,2022-04,2022,4,17890.0
LMT US,2022-05,2022,5,17890.0
LMT US,2022-06,2022,6,17890.0
LMT US,2022-07,2022,7,17890.0
LMT US,2022-08,2022,8,17890.0
LMT US,2022-09,2022,9,17890.0
LMT US,2022-10,2022,10,17890.0
LMT US,2022-11,2022,11,17890.0
LMT US,2022-12,2022,12,17890.0
LMT US,2023-01,2023,1,17890.0
LMT US,2023-02,2023,2,17890.0
LMT US,2023-03,2023,3,17890.0
LMT US,2023-04,2023,4,17890.0
LMT US,2023-05,2023,5,17890.0
LMT US,2023-06,2023,6,17890.0
LMT US,2023-07,2023,7,17890.0
LMT US,2023-08,2023,8,17890.0
LMT US,2023-09,2023,9,17890.0
LMT US,2023-10,2023,10,17890.0
LMT US,2023-11,2023,11,17890.0
LMT US,2023-12,2023,12,17890.0
LMT US,2024-01,2024,1,17890.0
LMT US,2024-02,2024,2,17890.0
LMT US,2024-03,2024,3,17890.0
LMT US,2024-04,2024,4,17890.0
LMT US,2024-05,2024,5,17890.0
LMT US,2024-06,2024,6,17890.0
LMT US,2024-07,2024,7,17890.0
LMT US,2024-08,2024,8,17890.0
LMT US,2024-09,2024,9,17890.0
LMT US,2024-10,2024,10,17890.0
LNT US,2000-01,2000,1,132910.0
LNT US,2000-01,2000,1,132910.0
LNT US,2000-02,2000,2,132910.0
LNT US,2000-03,2000,3,132910.0
LNT US,2000-04,2000,4,132910.0
LNT US,2000-05,2000,5,132910.0
LNT US,2000-06,2000,6,132910.0
LNT US,2000-07,2000,7,132910.0
LNT US,2000-08,2000,8,132910.0
LNT US,2000-09,2000,9,132910.0
LNT US,2000-10,2000,10,132910.0
LNT US,2000-11,2000,11,132910.0
LNT US,2000-12,2000,12,132910.0
LNT US,2001-01,2001,1,132910.0
LNT US,2001-02,2001,2,132910.0
LNT US,2001-03,2001,3,132910.0
LNT US,2001-04,2001,4,132910.0
LNT US,2001-05,2001,5,132910.0
LNT US,2001-06,2001,6,132910.0
LNT US,2001-07,2001,7,132910.0
LNT US,2001-08,2001,8,132910.0
LNT US,2001-09,2001,9,132910.0
LNT US,2001-10,2001,10,132910.0
LNT US,2001-11,2001,11,132910.0
LNT US,2001-12,2001,12,132910.0
LNT US,2002-01,2002,1,132910.0
LNT US,2002-02,2002,2,132910.0
LNT US,2002-03,2002,3,132910.0
LNT US,2002-04,2002,4,132910.0
LNT US,2002-05,2002,5,132910.0
LNT US,2002-06,2002,6,132910.0
LNT US,2002-07,2002,7,132910.0
LNT US,2002-08,2002,8,132910.0
LNT US,2002-09,2002,9,132910.0
LNT US,2002-10,2002,10,132910.0
LNT US,2002-11,2002,11,132910.0
LNT US,2002-12,2002,12,132910.0
LNT US,2003-01,2003,1,132910.0
LNT US,2003-02,2003,2,132910.0
LNT US,2003-03,2003,3,132910.0
LNT US,2003-04,2003,4,132910.0
LNT US,2003-05,2003,5,132910.0
LNT US,2003-06,2003,6,132910.0
LNT US,2003-07,2003,7,132910.0
LNT US,2003-08,2003,8,132910.0
LNT US,2003-09,2003,9,132910.0
LNT US,2003-10,2003,10,132910.0
LNT US,2003-11,2003,11,132910.0
LNT US,2003-12,2003,12,132910.0
LNT US,2004-01,2004,1,132910.0
LNT US,2004-02,2004,2,132910.0
LNT US,2004-03,2004,3,132910.0
LNT US,2004-04,2004,4,132910.0
LNT US,2004-05,2004,5,132910.0
LNT US,2004-06,2004,6,132910.0
LNT US,2004-07,2004,7,132910.0
LNT US,2004-08,2004,8,132910.0
LNT US,2004-09,2004,9,132910.0
LNT US,2004-10,2004,10,132910.0
LNT US,2004-11,2004,11,132910.0
LNT US,2004-12,2004,12,132910.0
LNT US,2005-01,2005,1,132910.0
LNT US,2005-02,2005,2,132910.0
LNT US,2005-03,2005,3,132910.0
LNT US,2005-04,2005,4,132910.0
LNT US,2005-05,2005,5,132910.0
LNT US,2005-06,2005,6,132910.0
LNT US,2005-07,2005,7,132910.0
LNT US,2005-08,2005,8,132910.0
LNT US,2005-09,2005,9,132910.0
LNT US,2005-10,2005,10,132910.0
LNT US,2005-11,2005,11,132910.0
LNT US,2005-12,2005,12,132910.0
LNT US,2006-01,2006,1,132910.0
LNT US,2006-02,2006,2,132910.0
LNT US,2006-03,2006,3,132910.0
LNT US,2006-04,2006,4,132910.0
LNT US,2006-05,2006,5,132910.0
LNT US,2006-06,2006,6,132910.0
LNT US,2006-07,2006,7,132910.0
LNT US,2006-08,2006,8,132910.0
LNT US,2006-09,2006,9,132910.0
LNT US,2006-10,2006,10,132910.0
LNT US,2006-11,2006,11,132910.0
LNT US,2006-12,2006,12,132910.0
LNT US,2007-01,2007,1,132910.0
LNT US,2007-02,2007,2,132910.0
LNT US,2007-03,2007,3,132910.0
LNT US,2007-04,2007,4,132910.0
LNT US,2007-05,2007,5,132910.0
LNT US,2007-06,2007,6,132910.0
LNT US,2007-07,2007,7,132910.0
LNT US,2007-08,2007,8,132910.0
LNT US,2007-09,2007,9,132910.0
LNT US,2007-10,2007,10,132910.0
LNT US,2007-11,2007,11,132910.0
